"GencodeID","Symbol","Cortex","dlPFC","dACC","Amygdala","MeA","BLA"
"ENSG00000116254.17","CHD5",15,3,3,4,4,4
"ENSG00000116251.9","RPL22",0,10,0,0,0,0
"ENSG00000226944.1","RP1-120G22.11",0,0,0,0,0,0
"ENSG00000158286.12","RNF207",6,11,6,0,0,0
"ENSG00000116237.15","ICMT",2,0,3,3,0,0
"ENSG00000158292.6","GPR153",15,3,9,18,0,17
"ENSG00000097021.19","ACOT7",0,0,0,3,3,8
"ENSG00000271746.1","RP1-202O8.3",0,0,0,0,0,0
"ENSG00000215788.9","TNFRSF25",6,11,6,0,0,0
"ENSG00000171680.20","PLEKHG5",8,3,8,12,4,4
"ENSG00000162408.10","NOL9",30,3,9,4,0,4
"ENSG00000204859.12","ZBTB48",6,11,6,0,0,1
"ENSG00000162413.16","KLHL21",0,0,0,0,0,4
"ENSG00000116273.5","PHF13",29,0,20,0,0,0
"ENSG00000041988.15","THAP3",0,1,0,0,0,0
"ENSG00000007923.15","DNAJC11",8,3,9,3,3,4
"ENSG00000237436.1","RP11-312B8.1",0,0,0,0,0,0
"ENSG00000171735.18","CAMTA1",2,7,3,9,3,7
"ENSG00000207056.1","RNU1-8P",0,0,0,0,0,0
"ENSG00000237402.1","CAMTA1-IT1",0,0,0,0,0,0
"ENSG00000270171.1","RP11-338N10.1",0,0,0,0,0,0
"ENSG00000270035.1","RP11-338N10.2",0,0,0,0,0,0
"ENSG00000269978.1","RP11-338N10.3",0,0,0,0,0,0
"ENSG00000049245.12","VAMP3",1,2,2,11,11,15
"ENSG00000269925.1","RP3-467L1.6",0,0,0,0,0,0
"ENSG00000049246.14","PER3",0,32,0,0,0,0
"ENSG00000116288.12","PARK7",10,2,0,0,0,0
"ENSG00000116285.12","ERRFI1",0,18,18,16,0,11
"ENSG00000162426.14","SLC45A1",2,3,9,3,3,7
"ENSG00000252254.1","Y_RNA",0,0,0,0,0,0
"ENSG00000142599.17","RERE",25,27,0,0,0,0
"ENSG00000221083.1","SNORA77",0,0,0,0,0,0
"ENSG00000224315.2","RPL7P7",4,1,2,0,0,1
"ENSG00000222511.2","Y_RNA",0,0,0,0,0,0
"ENSG00000228423.2","RP4-633I8.4",0,0,2,0,0,1
"ENSG00000074800.13","ENO1",5,0,0,0,0,0
"ENSG00000274258.1","MIR6728",0,0,0,0,0,0
"ENSG00000236269.1","ENO1-IT1",0,0,0,0,0,0
"ENSG00000230679.1","ENO1-AS1",0,0,0,0,0,0
"ENSG00000142583.17","SLC2A5",7,6,7,2,1,2
"ENSG00000228526.5","MIR34A",0,24,0,0,0,0
"ENSG00000281937.1","RP3-510D11.4",0,24,0,0,0,0
"ENSG00000049239.12","H6PD",3,0,0,0,0,0
"ENSG00000171621.13","SPSB1",1,2,2,1,15,3
"ENSG00000171612.6","SLC25A33",0,0,0,0,0,0
"ENSG00000231181.1","RP13-15M17.1",0,0,0,0,0,0
"ENSG00000188807.12","TMEM201",6,0,0,3,0,4
"ENSG00000171608.15","PIK3CD",0,0,7,2,1,2
"ENSG00000171603.16","CLSTN1",2,10,3,3,3,7
"ENSG00000178585.14","CTNNBIP1",5,9,0,3,0,4
"ENSG00000223989.1","RP11-84A14.5",0,0,0,0,0,0
"ENSG00000162441.11","LZIC",1,13,2,0,0,0
"ENSG00000228150.1","RP11-84A14.4",0,0,0,0,0,0
"ENSG00000173614.13","NMNAT1",13,1,0,0,0,0
"ENSG00000202415.1","RN7SKP269",0,0,0,0,0,0
"ENSG00000265521.1","MIR5697",0,0,0,0,0,0
"ENSG00000162444.11","RBP7",1,2,2,1,2,3
"ENSG00000130939.18","UBE4B",0,2,0,1,0,3
"ENSG00000233623.2","PGAM1P11",0,0,0,0,0,0
"ENSG00000201746.1","RNU6-828P",0,0,0,0,0,0
"ENSG00000054523.17","KIF1B",0,2,0,0,0,0
"ENSG00000264881.1","MIR1273D",0,0,0,0,0,0
"ENSG00000199562.1","RNU6-37P",0,0,0,0,0,0
"ENSG00000142657.20","PGD",16,2,0,0,0,0
"ENSG00000175279.21","APITD1",0,0,0,0,0,0
"ENSG00000241563.3","CORT",0,0,0,7,0,0
"ENSG00000160049.11","DFFA",27,3,3,0,0,0
"ENSG00000142655.12","PEX14",0,0,6,3,0,4
"ENSG00000243267.3","RN7SL614P",0,0,0,0,0,0
"ENSG00000120948.15","TARDBP",2,0,0,0,0,0
"ENSG00000271895.2","RP4-635E18.8",3,0,4,0,0,0
"ENSG00000116649.9","SRM",30,3,9,3,0,4
"ENSG00000171824.13","EXOSC10",6,1,1,6,0,1
"ENSG00000226849.1","RP4-635E18.7",0,0,0,0,0,0
"ENSG00000230337.1","RP4-635E18.6",0,0,0,0,0,0
"ENSG00000198793.12","MTOR",12,0,3,3,0,7
"ENSG00000120942.13","UBIAD1",0,0,0,0,0,0
"ENSG00000204624.7","DISP3",0,0,0,0,10,0
"ENSG00000116661.9","FBXO2",0,0,0,8,0,0
"ENSG00000132879.13","FBXO44",15,3,9,3,4,7
"ENSG00000116663.10","FBXO6",0,0,0,0,0,0
"ENSG00000116670.14","MAD2L2",0,0,0,0,0,0
"ENSG00000162490.6","DRAXIN",9,8,5,0,0,0
"ENSG00000177674.15","AGTRAP",0,0,0,8,0,0
"ENSG00000177000.10","MTHFR",8,11,9,0,0,6
"ENSG00000011021.21","CLCN6",5,0,0,0,0,8
"ENSG00000175206.10","NPPA",2,3,3,0,0,0
"ENSG00000199347.1","RNU5E-1",0,0,0,0,0,0
"ENSG00000201801.1","RNU5E-4P",0,0,0,0,0,0
"ENSG00000116685.15","KIAA2013",15,0,3,3,0,4
"ENSG00000083444.16","PLOD1",13,21,0,0,0,0
"ENSG00000116688.16","MFN2",0,4,0,0,0,0
"ENSG00000116691.10","MIIP",6,1,6,0,0,0
"ENSG00000028137.17","TNFRSF1B",7,6,7,2,1,2
"ENSG00000263676.1","MIR4632",0,0,0,0,0,0
"ENSG00000048707.13","VPS13D",0,2,0,0,0,0
"ENSG00000239149.1","SNORA59A",0,0,0,0,0,0
"ENSG00000229484.1","RP5-888M10.2",0,0,0,2,1,2
"ENSG00000162496.8","DHRS3",0,0,0,0,0,0
"ENSG00000221340.1","RNU6ATAC18P",0,0,0,0,0,0
"ENSG00000276830.1","MIR6730",0,0,0,0,0,0
"ENSG00000272482.1","RP11-474O21.5",0,0,0,0,0,0
"ENSG00000162494.5","LRRC38",0,0,0,0,0,0
"ENSG00000162493.16","PDPN",17,17,16,17,12,0
"ENSG00000116731.22","PRDM2",2,13,3,0,0,10
"ENSG00000189337.16","KAZN",0,0,0,0,0,0
"ENSG00000175147.11","TMEM51-AS1",0,1,0,0,0,12
"ENSG00000171729.13","TMEM51",0,0,0,0,0,0
"ENSG00000142621.19","FHAD1",0,0,0,5,9,5
"ENSG00000142634.12","EFHD2",26,9,11,19,0,14
"ENSG00000132906.17","CASP9",0,0,0,0,0,1
"ENSG00000116138.12","DNAJC16",2,7,3,0,0,0
"ENSG00000251866.1","SCARNA21",0,0,0,0,0,0
"ENSG00000272510.1","RP4-680D5.8",0,0,0,0,0,0
"ENSG00000116771.5","AGMAT",0,0,0,0,0,0
"ENSG00000235084.3","CHCHD2P6",0,0,0,0,0,0
"ENSG00000197312.11","DDI2",2,15,3,0,0,0
"ENSG00000116786.11","PLEKHM2",31,11,8,4,4,6
"ENSG00000162461.7","SLC25A34",6,1,1,0,0,0
"ENSG00000162458.12","FBLIM1",21,16,14,0,0,0
"ENSG00000233954.6","UQCRHL",0,0,0,0,0,0
"ENSG00000179743.4","FLJ37453",0,0,0,0,0,0
"ENSG00000065526.10","SPEN",25,18,0,0,0,1
"ENSG00000116809.11","ZBTB17",8,11,0,1,0,3
"ENSG00000183888.4","C1orf64",24,0,15,23,0,0
"ENSG00000173641.17","HSPB7",0,0,14,0,0,0
"ENSG00000232456.1","RP11-5P18.10",0,0,0,0,0,0
"ENSG00000185519.8","FAM131C",5,0,0,0,0,0
"ENSG00000142627.12","EPHA2",24,23,17,14,15,0
"ENSG00000142632.16","ARHGEF19",0,0,0,0,0,0
"ENSG00000237276.8","ANO7P1",0,0,0,0,0,0
"ENSG00000132881.11","RSG1",8,3,9,0,0,6
"ENSG00000233929.1","MT1XP1",0,0,0,0,0,0
"ENSG00000037637.10","FBXO42",0,0,0,0,0,0
"ENSG00000055070.16","SZRD1",0,0,2,0,0,0
"ENSG00000157191.19","NECAP2",1,1,2,2,0,2
"ENSG00000226029.1","RP4-798A10.2",0,1,0,0,0,3
"ENSG00000080947.14","CROCCP3",4,11,1,6,0,1
"ENSG00000206652.1","RNU1-1",0,0,0,0,0,0
"ENSG00000261135.1","RP4-798A10.7",0,0,0,0,0,0
"ENSG00000233421.4","RP5-875O13.1",0,0,0,0,0,0
"ENSG00000219481.10","NBPF1",0,0,1,0,0,0
"ENSG00000215908.9","CROCCP2",0,0,0,0,0,0
"ENSG00000186301.8","MST1P2",4,1,0,0,0,0
"ENSG00000207513.1","RNU1-3",0,0,0,0,0,0
"ENSG00000236698.1","EIF1AXP1",0,10,0,0,0,0
"ENSG00000058453.16","CROCC",6,11,8,0,0,0
"ENSG00000207389.1","RNU1-4",0,0,0,0,0,0
"ENSG00000238142.1","RP11-108M9.4",0,0,0,0,0,0
"ENSG00000207005.1","RNU1-2",0,0,0,0,0,0
"ENSG00000272426.1","RP11-108M9.6",0,0,0,0,0,0
"ENSG00000159363.17","ATP13A2",11,5,8,3,3,7
"ENSG00000117118.9","SDHB",0,0,0,0,0,0
"ENSG00000117115.12","PADI2",1,2,2,11,11,15
"ENSG00000179051.13","RCC2",2,0,7,2,1,2
"ENSG00000074964.16","ARHGEF10L",20,14,12,8,7,12
"ENSG00000117154.11","IGSF21",16,9,11,0,0,0
"ENSG00000280222.1","RP11-174G17.3",0,0,11,2,1,0
"ENSG00000009709.11","PAX7",2,0,0,0,0,0
"ENSG00000159423.16","ALDH4A1",0,0,0,0,0,0
"ENSG00000221662.1","MIR1290",0,0,0,0,0,0
"ENSG00000169991.10","IFFO2",29,23,20,14,15,0
"ENSG00000272084.1","RP5-1126H10.2",6,12,6,0,0,0
"ENSG00000127481.14","UBR4",3,0,0,0,0,1
"ENSG00000230424.1","RP1-43E13.2",0,0,0,0,0,0
"ENSG00000127463.13","EMC1",2,26,3,0,0,0
"ENSG00000053372.4","MRTO4",0,0,6,0,0,4
"ENSG00000211454.13","AKR7L",6,0,1,0,0,0
"ENSG00000162482.4","AKR7A3",4,1,1,0,0,0
"ENSG00000053371.12","AKR7A2",6,0,0,0,0,5
"ENSG00000200403.1","RNU6-1099P",0,0,0,0,0,0
"ENSG00000040487.12","PQLC2",8,11,8,0,0,0
"ENSG00000077549.17","CAPZB",9,0,3,2,0,2
"ENSG00000201609.1","RNU4-28P",0,0,0,0,0,0
"ENSG00000235185.1","RP5-1056L3.1",0,0,0,0,0,0
"ENSG00000173436.13","MINOS1",0,2,0,0,0,0
"ENSG00000226396.1","RP5-1056L3.3",0,0,0,0,0,0
"ENSG00000158747.13","NBL1",8,3,9,4,0,4
"ENSG00000158748.3","HTR6",8,5,8,0,0,6
"ENSG00000162542.13","TMCO4",0,0,0,0,0,0
"ENSG00000169914.5","OTUD3",0,9,0,0,0,0
"ENSG00000127472.10","PLA2G5",2,3,0,0,0,0
"ENSG00000225986.1","UBXN10-AS1",0,0,0,0,0,0
"ENSG00000162543.5","UBXN10",0,24,5,5,7,5
"ENSG00000158816.15","VWA5B1",5,0,5,5,6,5
"ENSG00000236963.6","LINC01141",7,6,7,2,1,2
"ENSG00000226487.1","RP4-749H3.2",0,0,0,2,1,2
"ENSG00000162545.5","CAMK2N1",9,8,5,0,10,10
"ENSG00000090432.6","MUL1",0,0,0,0,0,0
"ENSG00000183114.7","FAM43B",16,9,11,3,0,7
"ENSG00000158825.5","CDA",0,0,0,0,0,0
"ENSG00000158828.6","PINK1",16,0,0,0,0,0
"ENSG00000117242.7","PINK1-AS",0,0,0,0,0,0
"ENSG00000244038.9","DDOST",12,10,3,0,0,7
"ENSG00000117245.12","KIF17",0,0,0,4,0,4
"ENSG00000235432.1","RP5-930J4.5",0,0,0,0,0,0
"ENSG00000189410.11","SH2D5",14,24,9,3,3,8
"ENSG00000127483.17","HP1BP3",0,0,2,6,0,1
"ENSG00000075151.20","EIF4G3",2,7,3,0,0,0
"ENSG00000221808.1","MIR1256",0,0,0,0,0,0
"ENSG00000233072.1","RPS15AP6",0,0,0,0,0,0
"ENSG00000236073.2","RP11-487E1.2",0,0,0,0,0,0
"ENSG00000117298.14","ECE1",0,0,0,8,7,0
"ENSG00000227001.3","NBPF2P",0,0,0,0,0,0
"ENSG00000187952.9","HS6ST1P1",0,0,0,0,0,0
"ENSG00000142794.18","NBPF3",0,0,6,0,0,0
"ENSG00000162551.13","ALPL",24,3,15,0,0,0
"ENSG00000076864.19","RAP1GAP",26,9,11,4,0,8
"ENSG00000090686.15","USP48",3,2,4,6,0,1
"ENSG00000142798.17","HSPG2",21,16,14,0,13,0
"ENSG00000218510.6","LINC00339",0,0,0,0,0,0
"ENSG00000070831.15","CDC42",10,9,19,0,0,0
"ENSG00000230068.2","CDC42-IT1",0,0,0,0,0,0
"ENSG00000271840.1","RP1-224A6.9",0,0,0,0,0,0
"ENSG00000162552.14","WNT4",0,3,3,7,5,0
"ENSG00000184677.16","ZBTB40",13,21,0,0,0,0
"ENSG00000237200.1","ZBTB40-IT1",0,0,0,0,0,0
"ENSG00000070886.11","EPHA8",5,5,0,19,0,14
"ENSG00000173372.16","C1QA",7,6,7,2,1,2
"ENSG00000159189.11","C1QC",7,6,7,2,1,2
"ENSG00000173369.15","C1QB",7,6,7,2,1,2
"ENSG00000133216.16","EPHB2",12,3,3,4,0,9
"ENSG00000265422.1","MIR4684",0,0,0,0,0,0
"ENSG00000227868.5","C1orf234",0,0,0,0,0,0
"ENSG00000004487.15","KDM1A",3,12,6,0,0,0
"ENSG00000263793.1","MIR3115",0,0,0,0,0,0
"ENSG00000169641.13","LUZP1",2,24,11,3,0,7
"ENSG00000179546.4","HTR1D",0,13,11,7,5,13
"ENSG00000261326.2","LINC01355",4,1,2,6,0,1
"ENSG00000125944.18","HNRNPR",2,4,0,0,0,0
"ENSG00000125945.14","ZNF436",2,10,0,0,0,0
"ENSG00000249087.6","ZNF436-AS1",4,1,1,0,0,0
"ENSG00000204219.9","TCEA3",5,0,0,0,0,0
"ENSG00000088280.18","ASAP3",4,1,16,17,12,0
"ENSG00000117318.8","ID3",19,16,15,8,7,16
"ENSG00000142676.12","RPL11",0,0,0,0,0,15
"ENSG00000011007.12","TCEB3",10,0,3,0,0,2
"ENSG00000236810.5","TCEB3-AS1",4,1,1,0,0,1
"ENSG00000057757.9","PITHD1",14,4,10,0,0,8
"ENSG00000011009.10","LYPLA2",12,3,0,4,0,5
"ENSG00000117308.14","GALE",6,12,6,0,0,0
"ENSG00000117305.14","HMGCL",3,4,4,0,0,1
"ENSG00000179163.11","FUCA1",3,4,10,2,0,2
"ENSG00000189266.11","PNRC2",27,21,0,0,0,0
"ENSG00000188529.14","SRSF10",13,31,1,10,0,2
"ENSG00000185436.11","IFNLR1",17,0,0,0,0,0
"ENSG00000001460.17","STPG1",2,0,3,0,0,0
"ENSG00000001461.16","NIPAL3",1,2,2,1,0,3
"ENSG00000117602.11","RCAN3",1,9,2,7,5,0
"ENSG00000133226.16","SRRM1",1,2,2,6,0,1
"ENSG00000169504.14","CLIC4",1,2,2,1,2,3
"ENSG00000117614.9","SYF2",0,4,0,0,0,0
"ENSG00000117616.17","RSRP1",4,1,1,6,0,1
"ENSG00000272432.1","RP3-465N24.6",0,0,0,0,0,0
"ENSG00000261349.1","RP3-465N24.5",0,0,0,0,0,0
"ENSG00000224183.1","SDHDP6",0,0,0,0,0,0
"ENSG00000259984.1","RP11-335G20.7",0,0,0,0,0,0
"ENSG00000183726.10","TMEM50A",2,13,3,0,0,0
"ENSG00000188672.17","RHCE",0,0,0,0,0,0
"ENSG00000238084.4","RP3-469D22.1",0,0,0,0,0,0
"ENSG00000204178.9","TMEM57",0,0,3,0,0,0
"ENSG00000157978.11","LDLRAP1",1,2,2,1,2,3
"ENSG00000225643.1","RP11-70P17.1",0,0,0,0,0,0
"ENSG00000117643.14","MAN1C1",9,22,5,0,0,0
"ENSG00000162430.16","SEPN1",8,3,0,0,0,0
"ENSG00000228172.5","RP1-317E23.3",0,12,4,0,0,0
"ENSG00000117640.17","MTFR1L",6,1,1,0,0,0
"ENSG00000127423.10","AUNIP",0,9,0,0,0,0
"ENSG00000182749.5","PAQR7",3,3,6,0,0,5
"ENSG00000117632.21","STMN1",10,9,4,0,0,10
"ENSG00000158006.13","PAFAH2",13,0,0,6,0,1
"ENSG00000158008.9","EXTL1",15,3,3,4,4,4
"ENSG00000175087.9","PDIK1L",0,15,3,2,1,2
"ENSG00000197245.5","FAM110D",0,0,0,0,0,0
"ENSG00000142684.8","ZNF593",0,0,0,0,0,0
"ENSG00000142675.17","CNKSR1",0,0,0,0,0,3
"ENSG00000236155.6","RP11-231P20.2",0,0,0,0,0,0
"ENSG00000130695.13","CEP85",1,0,2,1,0,3
"ENSG00000142669.14","SH3BGRL3",22,0,0,0,0,0
"ENSG00000158062.20","UBXN11",5,0,6,5,6,5
"ENSG00000169442.8","CD52",5,0,0,0,0,0
"ENSG00000117682.16","DHDDS",22,0,0,0,0,0
"ENSG00000225891.1","RP3-476K8.3",4,1,0,0,0,1
"ENSG00000198830.10","HMGN2",0,0,9,0,0,0
"ENSG00000117676.13","RPS6KA1",7,2,7,2,1,2
"ENSG00000238705.1","MIR1976",0,0,0,0,0,0
"ENSG00000117713.18","ARID1A",25,27,0,0,0,0
"ENSG00000060642.10","PIGV",13,0,0,0,0,0
"ENSG00000204160.11","ZDHHC18",0,0,0,0,0,0
"ENSG00000175793.11","SFN",17,17,16,17,12,0
"ENSG00000142751.14","GPN2",0,0,0,0,0,0
"ENSG00000198746.12","GPATCH3",0,0,0,0,0,11
"ENSG00000090273.13","NUDC",0,0,0,0,0,0
"ENSG00000253368.3","TRNP1",8,0,9,9,0,7
"ENSG00000158246.7","FAM46B",0,0,0,0,0,6
"ENSG00000090020.10","SLC9A1",0,27,0,3,3,7
"ENSG00000214973.3","CHCHD3P3",0,0,0,0,0,0
"ENSG00000142784.15","WDTC1",31,3,9,4,4,4
"ENSG00000243659.1","RP11-4K3__A.3",0,0,0,0,0,0
"ENSG00000186501.14","TMEM222",5,0,0,3,0,4
"ENSG00000206888.1","RNU6-48P",0,0,0,0,0,0
"ENSG00000241547.1","ACTG1P20",0,0,0,0,0,0
"ENSG00000142765.17","SYTL1",0,0,0,0,0,0
"ENSG00000142733.14","MAP3K6",0,17,16,17,0,0
"ENSG00000181773.6","GPR3",28,18,18,16,0,11
"ENSG00000158195.10","WASF2",1,2,2,1,0,3
"ENSG00000237429.1","RP1-159A19.4",0,0,0,0,0,0
"ENSG00000126705.13","AHDC1",28,3,0,3,0,8
"ENSG00000000938.12","FGR",24,0,0,0,0,0
"ENSG00000235912.1","RP1-159A19.3",0,0,0,0,0,0
"ENSG00000126709.14","IFI6",0,0,23,0,0,0
"ENSG00000009780.15","FAM76A",3,0,10,0,0,0
"ENSG00000231344.1","RP3-426I6.2",0,0,0,0,0,0
"ENSG00000230833.1","RPEP3",0,0,0,0,0,0
"ENSG00000117758.13","STX12",16,4,11,0,0,14
"ENSG00000269971.1","RP3-426I6.5",0,0,0,0,0,0
"ENSG00000270031.1","RP3-426I6.6",0,0,0,0,0,0
"ENSG00000117751.17","PPP1R8",10,4,4,0,0,0
"ENSG00000252947.1","SCARNA1",0,0,0,0,0,0
"ENSG00000130775.15","THEMIS2",1,2,2,12,0,0
"ENSG00000117748.9","RPA2",0,4,0,0,0,0
"ENSG00000130768.14","SMPDL3B",26,9,11,0,0,0
"ENSG00000158156.7","XKR8",13,3,0,0,0,0
"ENSG00000158161.15","EYA3",13,0,0,0,0,1
"ENSG00000238231.2","RP11-460I13.6",0,0,0,0,0,0
"ENSG00000240750.3","RN7SL559P",0,0,0,0,0,0
"ENSG00000228589.3","SPCS2P4",0,0,0,0,0,0
"ENSG00000214812.3","RP5-1053E7.3",0,0,0,2,1,2
"ENSG00000169403.11","PTAFR",7,6,7,2,1,2
"ENSG00000126698.10","DNAJC8",10,4,10,0,0,0
"ENSG00000130770.17","ATPIF1",11,5,8,0,0,8
"ENSG00000270605.1","RP5-1092A3.4",0,0,0,0,0,0
"ENSG00000130766.4","SESN2",0,5,3,0,0,0
"ENSG00000130772.13","MED18",0,0,0,0,0,0
