"cellType","Comparison","psi","OddsRatio","pvalue","pvalBH","SymbolsIn","Bonf_sig"
"Cb","MeA_down","psi<0.001",0,1,1,"",FALSE
"Ctx.etv1_ts88","MeA_down","psi<0.001",0,1,1,"",FALSE
"Ctx.Ntsr","MeA_down","psi<0.001",0,1,1,"",FALSE
"Ctx.cort","MeA_down","psi<0.001",0,1,1,"",FALSE
"BS.Slc6a4","MeA_down","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","MeA_down","psi<1e-04",0,1,1,"",FALSE
"Cpu.D2","MeA_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.pdgfrajd340","MeA_down","psi<1e-04",0,1,1,"",FALSE
"Hyp","BLA_either","psi<0.05",0.684419540855184,1,1,"DZIP1",FALSE
"RetR.Rods","BLA_either","psi<0.01",0.72834008097166,1,1,"WDTC1",FALSE
"BF","BLA_either","psi<0.01",0,1,1,"",FALSE
"BS.chat","BLA_either","psi<0.01",0,1,1,"",FALSE
"Cpu.D1","BLA_either","psi<0.01",0.931779629766207,1,1,"ELK1",FALSE
"Spc.Chat","BLA_either","psi<0.01",0,1,1,"",FALSE
"Cb.Grm2","BLA_either","psi<0.001",0,1,1,"",FALSE
"Epi.Chat","BLA_either","psi<0.001",0,1,1,"",FALSE
"Hyp.Hcrt","BLA_either","psi<1e-04",0,1,1,"",FALSE
"Cpu.D1","BLA_either","psi<1e-04",0,1,1,"",FALSE
"Cpu.Chat","BLA_either","psi<1e-04",0,1,1,"",FALSE
"Ctx.pnoc","BLA_either","psi<1e-04",0,1,1,"",FALSE
"Epi","BLA_either","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","BLA_up","psi<0.05",0,1,1,"",FALSE
"Ctx.pnoc","BLA_up","psi<0.05",0,1,1,"",FALSE
"Ctx.cort","BLA_up","psi<0.05",0,1,1,"",FALSE
"Epi","BLA_up","psi<0.05",0,1,1,"",FALSE
"BS.chat","BLA_up","psi<0.01",0,1,1,"",FALSE
"BS.Slc6a4","BLA_up","psi<0.01",0,1,1,"",FALSE
"Cb.pcp2","BLA_up","psi<0.01",0,1,1,"",FALSE
"Ctx.cort","BLA_up","psi<0.01",0,1,1,"",FALSE
"Epi","BLA_up","psi<0.01",0,1,1,"",FALSE
"BS.chat","BLA_up","psi<0.001",0,1,1,"",FALSE
"Cb.Lypd6","BLA_up","psi<0.001",0,1,1,"",FALSE
"Ctx","BLA_up","psi<0.001",0,1,1,"",FALSE
"RetR.Rods","BLA_up","psi<1e-04",0,1,1,"",FALSE
"BF","BLA_up","psi<1e-04",0,1,1,"",FALSE
"BS","BLA_up","psi<1e-04",0,1,1,"",FALSE
"Cb","BLA_up","psi<1e-04",0,1,1,"",FALSE
"Cb.pcp2","BLA_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","BLA_up","psi<1e-04",0,1,1,"",FALSE
"Spc.Chat","BLA_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","BLA_down","psi<0.05",0,1,1,"",FALSE
"Epi","BLA_down","psi<0.05",0,1,1,"",FALSE
"BS.chat","BLA_down","psi<0.01",0,1,1,"",FALSE
"BS.Slc6a4","BLA_down","psi<0.01",0,1,1,"",FALSE
"Cpu.D1","BLA_down","psi<0.01",0,1,1,"",FALSE
"Epi","BLA_down","psi<0.01",0,1,1,"",FALSE
"BS.chat","BLA_down","psi<0.001",0,1,1,"",FALSE
"Ctx","BLA_down","psi<0.001",0,1,1,"",FALSE
"RetR.Rods","BLA_down","psi<1e-04",0,1,1,"",FALSE
"BF","BLA_down","psi<1e-04",0,1,1,"",FALSE
"BS","BLA_down","psi<1e-04",0,1,1,"",FALSE
"Cb","BLA_down","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","BLA_down","psi<1e-04",0,1,1,"",FALSE
"Spc.Chat","BLA_down","psi<1e-04",0,1,1,"",FALSE
"Hyp","Cortex_either","psi<0.05",0.950280112044818,1,1,"C1QC;OPRL1;ST8SIA4;PNMA3;DZIP1;ZCCHC18;SYMPK",FALSE
"Hyp.Hcrt","Cortex_either","psi<0.05",0.92626193650484,1,1,"RCC2;PCBD1;KCNA5;ENTPD3;THBS3;UCP2;PLA2G12A",FALSE
"Ctx.pdgfrajd340","Cortex_either","psi<0.05",0.968478892644178,1,1,"B3GNT5;ADM;EDNRB;HEY2;KCNJ16;MICAL1;MCM2;NFATC1;RLBP1;SHCBP1;ST6GAL1;RBBP8;AFAP1L2;PNMA3;SOCS6",FALSE
"Ctx.Ntsr","Cortex_either","psi<0.05",0.972263763434428,1,1,"CHL1;CHRM1;CSF1R;NOTCH2;RSPO2;SLCO1C1;KCNV1;ATG7",FALSE
"Hyp","Cortex_either","psi<0.01",0.511042183622829,1,1,"PNMA3",FALSE
"Cb.Neurod1","Cortex_either","psi<0.01",0.805681000065449,1,1,"KCNJ12;MID2;EXPH5",FALSE
"Cpu.D2","Cortex_either","psi<0.01",0.936955791146008,1,1,"PWWP2B;PHYHIP;ARHGDIB;CD4;KCNIP2",FALSE
"Ctx","Cortex_either","psi<0.01",0.986220629231382,1,1,"TRIM54",FALSE
"Epi.Chat","Cortex_either","psi<0.01",0.81147351376359,1,1,"CPNE9;VSTM2L;COL8A2;DOCK2",FALSE
"RetR.Rods","Cortex_either","psi<0.001",0.986161107111431,1,1,"IMPG1;SUSD3;DYRK2",FALSE
"BS.chat","Cortex_either","psi<0.001",0.858384315906563,1,1,"LCP1;P2RX5",FALSE
"BS.Slc6a4","Cortex_either","psi<0.001",0,1,1,"",FALSE
"Cb","Cortex_either","psi<0.001",0.918057100482017,1,1,"SLA",FALSE
"Cb.Neurod1","Cortex_either","psi<0.001",0.950921658986175,1,1,"EXPH5",FALSE
"Cb.cnp","Cortex_either","psi<0.001",0.950495816547877,1,1,"CTSC;NRAP;DEPDC7;SLC25A13;ARSG",FALSE
"Cpu","Cortex_either","psi<0.001",0,1,1,"",FALSE
"Cpu.D1","Cortex_either","psi<0.001",0.577980364656381,1,1,"KCNIP2",FALSE
"Cpu.Chat","Cortex_either","psi<0.001",0.806516780710329,1,1,"VSTM2L",FALSE
"Ctx","Cortex_either","psi<0.001",0,1,1,"",FALSE
"Ctx.Ntsr","Cortex_either","psi<0.001",0,1,1,"",FALSE
"RetR.Rods","Cortex_either","psi<1e-04",0.844690749863164,1,1,"SUSD3;DYRK2",FALSE
"BF","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"BF.Chat","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"BS","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"BS.chat","Cortex_either","psi<1e-04",0.719093286835222,1,1,"LCP1",FALSE
"BS.Slc6a4","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"Cb","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"Cpu","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"Ctx","Cortex_either","psi<1e-04",NA,1,1,"",FALSE
"Ctx.pdgfrajd340","Cortex_either","psi<1e-04",0.565637153969343,1,1,"AFAP1L2",FALSE
"Ctx.pnoc","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"Ctx.Ntsr","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"Ctx.glt25d2","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"Epi","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"BF","Cortex_up","psi<0.05",0.618132678132678,1,1,"MALAT1",FALSE
"Cb.pcp2","Cortex_up","psi<0.05",0.809219697215288,1,1,"MID2;NINL",FALSE
"Cb.Neurod1","Cortex_up","psi<0.05",0.82714536481966,1,1,"NFS1;MID2",FALSE
"Cb.Lypd6","Cortex_up","psi<0.05",0.694159779614325,1,1,"STARD5",FALSE
"Ctx","Cortex_up","psi<0.05",0.669484316852738,1,1,"NRSN1",FALSE
"Ctx.pnoc","Cortex_up","psi<0.05",0.942026825633383,1,1,"CRISPLD2",FALSE
"Spc.Chat","Cortex_up","psi<0.05",0.764935104783529,1,1,"TNS1;AKAP12",FALSE
"BF.Chat","Cortex_up","psi<0.01",0,1,1,"",FALSE
"BS","Cortex_up","psi<0.01",0,1,1,"",FALSE
"BS.chat","Cortex_up","psi<0.01",0.890415785764623,1,1,"TNS1",FALSE
"Cb.pcp2","Cortex_up","psi<0.01",0.791159874608151,1,1,"NINL",FALSE
"Cb.grp","Cortex_up","psi<0.01",0,1,1,"",FALSE
"Cb.Aldh1L1","Cortex_up","psi<0.01",0.592133772962788,1,1,"EVC",FALSE
"Ctx","Cortex_up","psi<0.01",0,1,1,"",FALSE
"Ctx.etv1_ts88","Cortex_up","psi<0.01",0.942026825633383,1,1,"ATG7",FALSE
"Ctx.glt25d2","Cortex_up","psi<0.01",0,1,1,"",FALSE
"Ctx.Aldh1L1","Cortex_up","psi<0.01",0.631993972877951,1,1,"PLCD4",FALSE
"RetR.Rods","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Hyp","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Hyp.Hcrt","Cortex_up","psi<0.001",0,1,1,"",FALSE
"BF.Chat","Cortex_up","psi<0.001",0,1,1,"",FALSE
"BS.chat","Cortex_up","psi<0.001",0,1,1,"",FALSE
"BS.Slc6a4","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Cb","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Cb.Neurod1","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Cb.grp","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Cb.Grm2","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Cb.Aldh1L1","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Cpu.D2","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Cpu.D1","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Cpu.Chat","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Ctx","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Ctx.glt25d2","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Spc.Chat","Cortex_up","psi<0.001",0,1,1,"",FALSE
"RetR.Rods","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Hyp","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"BF","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"BF.Chat","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"BS","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"BS.chat","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Cb","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Cb.septin4","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Lypd6","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Cb.grp","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Aldh1L1","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Cpu","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Cpu.D2","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Ctx","Cortex_up","psi<1e-04",NA,1,1,"",FALSE
"Ctx.pdgfrajd340","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.pnoc","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.Ntsr","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.glt25d2","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.Aldh1L1","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.cort","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Epi.Chat","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Spc","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Spc.Chat","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"RetC.Cones","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Hyp","Cortex_down","psi<0.05",0.889033189033189,1,1,"C1QC;OPRL1;ST8SIA4;PNMA3;ZCCHC18",FALSE
"Hyp.Hcrt","Cortex_down","psi<0.05",0.866783954961295,1,1,"RCC2;KCNA5;ENTPD3;THBS3;UCP2",FALSE
"BS.Slc6a4","Cortex_down","psi<0.05",0.765365192757729,1,1,"RPP25;LST1",FALSE
"Ctx","Cortex_down","psi<0.05",0.837878171211504,1,1,"SLC30A3;TRIM54;KCNV1;RASL11B",FALSE
"Ctx.Ntsr","Cortex_down","psi<0.05",0.956760751468319,1,1,"CHL1;CHRM1;CSF1R;RSPO2;SLCO1C1;KCNV1",FALSE
"Hyp","Cortex_down","psi<0.01",0.677314211212516,1,1,"PNMA3",FALSE
"Cb.Neurod1","Cortex_down","psi<0.01",0.703682719546742,1,1,"KCNJ12;EXPH5",FALSE
"Ctx.pdgfrajd340","Cortex_down","psi<0.01",0.979365079365079,1,1,"MICAL1;MCM2;RLBP1;SHCBP1;AFAP1L2",FALSE
"Ctx.Ntsr","Cortex_down","psi<0.01",0.652123875287717,1,1,"RSPO2",FALSE
"BF","Cortex_down","psi<0.001",0,1,1,"",FALSE
"Cpu.D1","Cortex_down","psi<0.001",0.766028002947679,1,1,"KCNIP2",FALSE
"Ctx","Cortex_down","psi<0.001",0,1,1,"",FALSE
"Ctx.Ntsr","Cortex_down","psi<0.001",0,1,1,"",FALSE
"Epi","Cortex_down","psi<0.001",0.979598242310107,1,1,"ZMAT4",FALSE
"Epi.Chat","Cortex_down","psi<0.001",0.828861856357274,1,1,"CPNE9;DOCK2",FALSE
"Hyp.Hcrt","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"BF","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"BF.Chat","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"BS","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"BS.chat","Cortex_down","psi<1e-04",0.953046266605589,1,1,"LCP1",FALSE
"BS.Slc6a4","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"Cb","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"Ctx","Cortex_down","psi<1e-04",NA,1,1,"",FALSE
"Ctx.pdgfrajd340","Cortex_down","psi<1e-04",0.749669431422046,1,1,"AFAP1L2",FALSE
"Ctx.pnoc","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.cnp","Cortex_down","psi<1e-04",0.541286397218601,1,1,"DEPDC7",FALSE
"Epi","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"Epi.Chat","Cortex_down","psi<1e-04",0.61765288928536,1,1,"CPNE9",FALSE
"RetC.Cones","Cortex_down","psi<1e-04",1.00771103896104,1,1,"GUCA1A;SAMSN1;PIK3AP1",FALSE
"BS","dlPFC_either","psi<0.05",0.774343265571336,1,1,"HCRTR1;AKAP12",FALSE
"Ctx","dlPFC_either","psi<0.05",0.862194702442381,1,1,"KIFC2;TRIM54",FALSE
"Ctx.pnoc","dlPFC_either","psi<0.05",0.599504384292795,1,1,"SST",FALSE
"Spc","dlPFC_either","psi<0.05",0.973716284245668,1,1,"ARRDC3;KCNJ16;KIF5B;ABCA5;DPY19L1;AKAP12",FALSE
"RetC.Cones","dlPFC_either","psi<0.05",0.950981944884384,1,1,"ARNT;JAG2;KIF1A;HOOK2;RPE65;FBXL6;JAM2;QPCT;HAUS5",FALSE
"RetR.Rods","dlPFC_either","psi<0.01",0.774343265571336,1,1,"MLF1;PLCH1",FALSE
"Hyp","dlPFC_either","psi<0.01",0,1,1,"",FALSE
"BF","dlPFC_either","psi<0.01",0,1,1,"",FALSE
"BS","dlPFC_either","psi<0.01",0,1,1,"",FALSE
"Cb.pcp2","dlPFC_either","psi<0.01",0.503488372093023,1,1,"RGS8",FALSE
"Cb.Neurod1","dlPFC_either","psi<0.01",0.725362652544324,1,1,"EXPH5",FALSE
"Cb.Grm2","dlPFC_either","psi<0.01",0,1,1,"",FALSE
"Cpu","dlPFC_either","psi<0.01",0,1,1,"",FALSE
"Cpu.D2","dlPFC_either","psi<0.01",0.5,1,1,"STK32A",FALSE
"Ctx.pnoc","dlPFC_either","psi<0.01",0,1,1,"",FALSE
"Ctx.Ntsr","dlPFC_either","psi<0.01",0,1,1,"",FALSE
"Ctx.glt25d2","dlPFC_either","psi<0.01",0,1,1,"",FALSE
"Ctx.cnp","dlPFC_either","psi<0.01",0.857950367647059,1,1,"ARRDC3;DPY19L1;CCDC89",FALSE
"Epi.Chat","dlPFC_either","psi<0.01",0.545296771954183,1,1,"NPPA",FALSE
"Spc","dlPFC_either","psi<0.01",0.553646934460888,1,1,"AKAP12",FALSE
"Hyp","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"Hyp.Hcrt","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"BF","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"BS","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"Cb","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"Cb.pcp2","dlPFC_either","psi<0.001",0.873338870431894,1,1,"RGS8",FALSE
"Cb.grp","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"Cpu","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"Cpu.D1","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"Cpu.Chat","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"Ctx","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"Ctx.pnoc","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"Epi.Chat","dlPFC_either","psi<0.001",0.85289345592212,1,1,"NPPA",FALSE
"Spc","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"Spc.Chat","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"RetR.Rods","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"Hyp","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"BF","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"BS","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"Cpu","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"Cpu.D2","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"Cpu.D1","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"Cpu.Chat","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"Ctx","dlPFC_either","psi<1e-04",NA,1,1,"",FALSE
"Ctx.pdgfrajd340","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"Ctx.pnoc","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"Ctx.glt25d2","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"Ctx.cnp","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"Epi","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","dlPFC_up","psi<0.05",0.800343249427918,1,1,"QPCT",FALSE
"BF.Chat","dlPFC_up","psi<0.05",1.00741626794258,1,1,"CDKN1A",FALSE
"BS.chat","dlPFC_up","psi<0.05",0.632032667876588,1,1,"VAMP1",FALSE
"Cb.septin4","dlPFC_up","psi<0.05",0.684333333333333,1,1,"GLDC;CDKN1A",FALSE
"Ctx.pdgfrajd340","dlPFC_up","psi<0.05",0.776345098039216,1,1,"STK32A;QPCT",FALSE
"Ctx.cort","dlPFC_up","psi<0.05",0,1,1,"",FALSE
"Epi","dlPFC_up","psi<0.05",0.728669139809877,1,1,"MLF1",FALSE
"Hyp","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"Hyp.Hcrt","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"BF","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"BF.Chat","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"BS","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"BS.Slc6a4","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"Cb","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"Cb.septin4","dlPFC_up","psi<0.01",0.87781954887218,1,1,"CDKN1A",FALSE
"Cb.Neurod1","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"Cb.grp","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"Cb.Grm2","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"Cpu.Chat","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"Ctx","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"Ctx.glt25d2","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"Ctx.Aldh1L1","dlPFC_up","psi<0.01",0.917199767374237,1,1,"GLDC",FALSE
"Ctx.cort","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"Epi.Chat","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"RetC.Cones","dlPFC_up","psi<0.01",0.883413333333333,1,1,"KIF1A;QPCT",FALSE
"RetR.Rods","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Hyp","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Hyp.Hcrt","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"BF.Chat","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"BS.chat","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"BS.Slc6a4","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Cb","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Cb.septin4","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Cb.pcp2","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Cb.Neurod1","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Cb.grp","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Cb.Grm2","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Cb.Aldh1L1","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Cb.cnp","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Cpu.D1","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Cpu.Chat","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Ctx.pdgfrajd340","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Ctx.etv1_ts88","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Ctx.pnoc","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Ctx.Ntsr","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Ctx.glt25d2","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Ctx.cort","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Epi","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Epi.Chat","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Spc.Chat","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"RetR.Rods","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Hyp","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"BF.Chat","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"BS.Slc6a4","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Cb","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.septin4","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.pcp2","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.grp","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Aldh1L1","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.cnp","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Cpu.D2","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Cpu.D1","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Cpu.Chat","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx","dlPFC_up","psi<1e-04",NA,1,1,"",FALSE
"Ctx.pdgfrajd340","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.etv1_ts88","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.pnoc","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.Ntsr","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.Aldh1L1","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.cort","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.cnp","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Epi","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Epi.Chat","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Spc","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Spc.Chat","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"RetC.Cones","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"BF","dlPFC_down","psi<0.05",0.716586059743954,1,1,"SST",FALSE
"BS","dlPFC_down","psi<0.05",0.697451523545706,1,1,"HCRTR1",FALSE
"Cb.pcp2","dlPFC_down","psi<0.05",0.939478234719194,1,1,"RGS8;RNF166",FALSE
"Cb.Lypd6","dlPFC_down","psi<0.05",0.804720893141946,1,1,"NFKBIE",FALSE
"Cpu.Chat","dlPFC_down","psi<0.05",0.693744833287407,1,1,"ARX",FALSE
"Ctx.etv1_ts88","dlPFC_down","psi<0.05",0.970724432933051,1,1,"RPE65;SH3BP2;TRIM54",FALSE
"Ctx.Ntsr","dlPFC_down","psi<0.05",0.584676292501164,1,1,"ARX",FALSE
"Ctx.cort","dlPFC_down","psi<0.05",0.851754385964912,1,1,"SST",FALSE
"Ctx.cnp","dlPFC_down","psi<0.05",0.7713010123876,1,1,"ARHGEF2;CCDC89;HAUS5",FALSE
"Epi","dlPFC_down","psi<0.05",0.582054254579179,1,1,"NPPA",FALSE
"Epi.Chat","dlPFC_down","psi<0.05",0.89111809224618,1,1,"ITGA3;NPPA",FALSE
"Spc.Chat","dlPFC_down","psi<0.05",0.888066604995375,1,1,"SLC29A4;FNDC4",FALSE
"Hyp","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"Hyp.Hcrt","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"BF","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"BS","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"Cb.pcp2","dlPFC_down","psi<0.01",0.917168784029038,1,1,"RGS8",FALSE
"Cb.Grm2","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"Cpu","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"Cpu.D1","dlPFC_down","psi<0.01",0.892264217590957,1,1,"GIMAP8",FALSE
"Cpu.Chat","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"Ctx.pdgfrajd340","dlPFC_down","psi<0.01",0.720537757437071,1,1,"MICAL1",FALSE
"Ctx.pnoc","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"Ctx.Ntsr","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"Ctx.glt25d2","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"Ctx.cnp","dlPFC_down","psi<0.01",0.510852713178295,1,1,"CCDC89",FALSE
"Epi.Chat","dlPFC_down","psi<0.01",0.993322859387274,1,1,"NPPA",FALSE
