"cellType","Comparison","psi","OddsRatio","pvalue","pvalBH","SymbolsIn","Bonf_sig"
"Ctx.glt25d2","Amygdala_up","psi<0.05",0.976212686567164,1,1,"ATG7",FALSE
"Hyp.Hcrt","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Cpu.Chat","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Epi","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Epi.Chat","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"Spc.Chat","Amygdala_up","psi<0.01",0,1,1,"",FALSE
"BF","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Ctx.glt25d2","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Epi.Chat","Amygdala_up","psi<0.001",0,1,1,"",FALSE
"Cb","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.pnoc","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"Spc.Chat","Amygdala_up","psi<1e-04",0,1,1,"",FALSE
"BS","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"BS.Slc6a4","Amygdala_down","psi<0.01",0,1,1,"",FALSE
"Ctx.cnp","Amygdala_down","psi<0.01",0.545553523212264,1,1,"ACY3",FALSE
"Cb.Grm2","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Cpu.D1","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Ctx","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Ctx.pdgfrajd340","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"Ctx.cnp","Amygdala_down","psi<0.001",0,1,1,"",FALSE
"BF","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"BS","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Cb.Lypd6","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.pdgfrajd340","Amygdala_down","psi<1e-04",0,1,1,"",FALSE
"BS.Slc6a4","MeA_either","psi<0.05",0.646807634923085,1,1,"TAC1",FALSE
"BS.Slc6a4","MeA_either","psi<0.01",0,1,1,"",FALSE
"BS","MeA_either","psi<0.001",0,1,1,"",FALSE
"Cb.septin4","MeA_either","psi<0.001",0.699844219428063,1,1,"MYL9",FALSE
"Cpu","MeA_either","psi<0.001",0,1,1,"",FALSE
"Ctx.pdgfrajd340","MeA_either","psi<0.001",0.646807634923085,1,1,"SH3BP4",FALSE
"Ctx.glt25d2","MeA_either","psi<0.001",0,1,1,"",FALSE
"Cpu","MeA_either","psi<1e-04",0,1,1,"",FALSE
"Ctx.glt25d2","MeA_either","psi<1e-04",0,1,1,"",FALSE
"BS.Slc6a4","MeA_up","psi<0.05",0,1,1,"",FALSE
"Cb.Grm2","MeA_up","psi<0.05",0.554192409532215,1,1,"KCNJ9",FALSE
"Hyp","MeA_up","psi<0.01",0,1,1,"",FALSE
"Cpu.Chat","MeA_up","psi<0.01",0,1,1,"",FALSE
"BS","MeA_up","psi<0.001",0,1,1,"",FALSE
"Cb.septin4","MeA_up","psi<0.001",0,1,1,"",FALSE
"Cb.cnp","MeA_up","psi<0.001",0.796717171717172,1,1,"PLOD1",FALSE
"Cpu","MeA_up","psi<0.001",0,1,1,"",FALSE
"Ctx.Ntsr","MeA_up","psi<0.001",0,1,1,"",FALSE
"Ctx.Aldh1L1","MeA_up","psi<0.001",0,1,1,"",FALSE
"Ctx.cort","MeA_up","psi<0.001",0,1,1,"",FALSE
"Spc","MeA_up","psi<0.001",0,1,1,"",FALSE
"BS.Slc6a4","MeA_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","MeA_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.etv1_ts88","MeA_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.cnp","MeA_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","MeA_down","psi<0.01",0,1,1,"",FALSE
"Cb.Aldh1L1","MeA_down","psi<0.01",0.665274399915406,1,1,"CTF1",FALSE
"BF","MeA_down","psi<0.001",0,1,1,"",FALSE
"Cb.Grm2","MeA_down","psi<0.001",0,1,1,"",FALSE
"RetR.Rods","MeA_down","psi<1e-04",0,1,1,"",FALSE
"BF.Chat","MeA_down","psi<1e-04",0,1,1,"",FALSE
"Cb.pcp2","MeA_down","psi<1e-04",0,1,1,"",FALSE
"Cb.Lypd6","MeA_down","psi<1e-04",0,1,1,"",FALSE
"BF.Chat","BLA_either","psi<0.05",0.62528564331843,1,1,"DLL3",FALSE
"Spc.Chat","BLA_either","psi<0.01",0.82136351808483,1,1,"CRTAC1",FALSE
"BS","BLA_either","psi<0.001",0,1,1,"",FALSE
"Cb.Neurod1","BLA_either","psi<0.001",0,1,1,"",FALSE
"Cpu","BLA_either","psi<0.001",0,1,1,"",FALSE
"Ctx.Ntsr","BLA_either","psi<0.001",0,1,1,"",FALSE
"Ctx.cnp","BLA_either","psi<0.001",0.925058548009368,1,1,"ARSG",FALSE
"Epi","BLA_either","psi<0.001",0,1,1,"",FALSE
"Cb.Neurod1","BLA_either","psi<1e-04",0,1,1,"",FALSE
"Ctx.Ntsr","BLA_either","psi<1e-04",0,1,1,"",FALSE
"BS.Slc6a4","BLA_up","psi<0.05",0,1,1,"",FALSE
"Cb.pcp2","BLA_up","psi<0.05",0,1,1,"",FALSE
"Cb.cnp","BLA_up","psi<0.05",0.748080906543195,1,1,"ARSG",FALSE
"Cpu","BLA_up","psi<0.05",0,1,1,"",FALSE
"Cpu.Chat","BLA_up","psi<0.05",0,1,1,"",FALSE
"Ctx","BLA_up","psi<0.05",0,1,1,"",FALSE
"BS.chat","BLA_up","psi<0.01",0,1,1,"",FALSE
"BS.Slc6a4","BLA_up","psi<0.01",0,1,1,"",FALSE
"Cpu","BLA_up","psi<0.01",0,1,1,"",FALSE
"Cpu.D1","BLA_up","psi<0.01",0,1,1,"",FALSE
"Cpu.Chat","BLA_up","psi<0.01",0,1,1,"",FALSE
"Ctx.cort","BLA_up","psi<0.01",0,1,1,"",FALSE
"Epi","BLA_up","psi<0.01",0,1,1,"",FALSE
"Hyp","BLA_up","psi<0.001",0,1,1,"",FALSE
"BS.chat","BLA_up","psi<0.001",0,1,1,"",FALSE
"BS.Slc6a4","BLA_up","psi<0.001",0,1,1,"",FALSE
"Cb.Grm2","BLA_up","psi<0.001",0,1,1,"",FALSE
"Ctx.pnoc","BLA_up","psi<0.001",0,1,1,"",FALSE
"Ctx.Ntsr","BLA_up","psi<0.001",0,1,1,"",FALSE
"Ctx.cort","BLA_up","psi<0.001",0,1,1,"",FALSE
"Spc","BLA_up","psi<0.001",0,1,1,"",FALSE
"BF.Chat","BLA_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","BLA_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Lypd6","BLA_up","psi<1e-04",0,1,1,"",FALSE
"Cb.grp","BLA_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.pnoc","BLA_up","psi<1e-04",0,1,1,"",FALSE
"Spc","BLA_up","psi<1e-04",0,1,1,"",FALSE
"BS","BLA_down","psi<0.01",0,1,1,"",FALSE
"BS.chat","BLA_down","psi<0.001",0,1,1,"",FALSE
"Cb.Neurod1","BLA_down","psi<0.001",0,1,1,"",FALSE
"Ctx.cnp","BLA_down","psi<0.001",0,1,1,"",FALSE
"Cb","BLA_down","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","BLA_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.etv1_ts88","BLA_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.Ntsr","BLA_down","psi<1e-04",0,1,1,"",FALSE
"Spc.Chat","BLA_down","psi<1e-04",0,1,1,"",FALSE
"Hyp","Cortex_either","psi<0.05",0.886428386428386,1,1,"C1QC;SST;RSPH4A;SLITRK6;DZIP1",FALSE
"Hyp.Hcrt","Cortex_either","psi<0.05",0.864244312520175,1,1,"TMEM17;PCBD1;THBS3;UCP2;TNFRSF12A",FALSE
"Epi","Cortex_either","psi<0.05",0.94957528957529,1,1,"C1QC;RSPH4A;TAL1;SLITRK6;MAP3K6;RASL11A",FALSE
"Hyp","Cortex_either","psi<0.01",0.675352112676056,1,1,"RSPH4A",FALSE
"Cb.Neurod1","Cortex_either","psi<0.01",0.701638418079096,1,1,"EXPH5;PARD6G",FALSE
"Ctx.Ntsr","Cortex_either","psi<0.01",0.650234741784038,1,1,"NOTCH2",FALSE
"Ctx.glt25d2","Cortex_either","psi<0.01",0.615863602668643,1,1,"CRYM",FALSE
"Ctx.cnp","Cortex_either","psi<0.01",0.976361031518625,1,1,"NRAP;DEPDC7;THBS3;SNX33;SLC25A13;ALDH3B1;EXOC6B",FALSE
"Epi","Cortex_either","psi<0.01",0.867545511613308,1,1,"SLITRK6;MAP3K6",FALSE
"Hyp","Cortex_either","psi<0.001",0,1,1,"",FALSE
"BF","Cortex_either","psi<0.001",0,1,1,"",FALSE
"BS.Slc6a4","Cortex_either","psi<0.001",0,1,1,"",FALSE
"Cpu","Cortex_either","psi<0.001",0,1,1,"",FALSE
"Ctx","Cortex_either","psi<0.001",0,1,1,"",FALSE
"Ctx.Ntsr","Cortex_either","psi<0.001",0,1,1,"",FALSE
"Epi","Cortex_either","psi<0.001",0.976760563380282,1,1,"SLITRK6",FALSE
"RetR.Rods","Cortex_either","psi<1e-04",0.548195422535211,1,1,"AQP1",FALSE
"Hyp","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"BF","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"BS","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"BS.Slc6a4","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"Cb","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"Cb.pcp2","Cortex_either","psi<1e-04",0.548195422535211,1,1,"STIL",FALSE
"Cb.Neurod1","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"Ctx","Cortex_either","psi<1e-04",NA,1,1,"",FALSE
"Ctx.Ntsr","Cortex_either","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","Cortex_up","psi<0.05",0.778628329599203,1,1,"PCBD1;TNFRSF12A",FALSE
"Cb.Grm2","Cortex_up","psi<0.05",0.782489055659787,1,1,"PHGDH;TNFRSF12A",FALSE
"Ctx.Ntsr","Cortex_up","psi<0.05",0.711794871794872,1,1,"ADCY9;NOTCH2",FALSE
"BF","Cortex_up","psi<0.01",0,1,1,"",FALSE
"BS.Slc6a4","Cortex_up","psi<0.01",0,1,1,"",FALSE
"Cb","Cortex_up","psi<0.01",0.874065355857103,1,1,"PARD6G",FALSE
"Cb.Neurod1","Cortex_up","psi<0.01",0.79561077126821,1,1,"PARD6G",FALSE
"Ctx","Cortex_up","psi<0.01",0,1,1,"",FALSE
"Ctx.glt25d2","Cortex_up","psi<0.01",0,1,1,"",FALSE
"Ctx.cnp","Cortex_up","psi<0.01",0.94211189516129,1,1,"NRAP;SNX33;EXOC6B",FALSE
"Epi","Cortex_up","psi<0.01",0.981435451297188,1,1,"MAP3K6",FALSE
"Spc","Cortex_up","psi<0.01",0.607266936884771,1,1,"AKAP12",FALSE
"Hyp","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Hyp.Hcrt","Cortex_up","psi<0.001",0,1,1,"",FALSE
"BS.chat","Cortex_up","psi<0.001",0,1,1,"",FALSE
"BS.Slc6a4","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Cb","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Cb.septin4","Cortex_up","psi<0.001",0.935491038364687,1,1,"MDK",FALSE
"Cb.grp","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Cb.Grm2","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Cb.cnp","Cortex_up","psi<0.001",0.556130573248408,1,1,"NRAP",FALSE
"Ctx.Ntsr","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Ctx.glt25d2","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Ctx.cort","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Epi","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Spc","Cortex_up","psi<0.001",0,1,1,"",FALSE
"Hyp","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Cb","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Cb.septin4","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Lypd6","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Cb.grp","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Cb.cnp","Cortex_up","psi<1e-04",0.969534187706239,1,1,"NRAP",FALSE
"Cpu","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Ctx","Cortex_up","psi<1e-04",NA,1,1,"",FALSE
"Ctx.pdgfrajd340","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.etv1_ts88","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.pnoc","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.glt25d2","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.Aldh1L1","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.cort","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Epi","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Spc","Cortex_up","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","Cortex_down","psi<0.05",0.935984990619137,1,1,"TMEM17;THBS3;UCP2",FALSE
"Cb.Neurod1","Cortex_down","psi<0.05",0.929859418931584,1,1,"FOS;DPYSL4;EXPH5;SMARCD2",FALSE
"Cb.cnp","Cortex_down","psi<0.05",0.912757744091893,1,1,"PLA2G4A;DEPDC7;THBS3;AMDHD2;SLC25A13;B3GALT4;ALDH3B1;ARL4D",FALSE
"Ctx.pdgfrajd340","Cortex_down","psi<0.05",0.909738717339667,1,1,"EDNRB;KCNJ16;MICAL1;MCM5;RBBP8;CDC14A",FALSE
"Epi.Chat","Cortex_down","psi<0.05",0.86242685984954,1,1,"C1QA;TAPBPL;RASGEF1B;CXCL11",FALSE
"Hyp.Hcrt","Cortex_down","psi<0.01",0.65155910079768,1,1,"THBS3",FALSE
"BS.chat","Cortex_down","psi<0.01",1.00039859693878,1,1,"LCP1;CHODL",FALSE
"BS.Slc6a4","Cortex_down","psi<0.01",0,1,1,"",FALSE
"Cb.Grm2","Cortex_down","psi<0.01",0.969927703430241,1,1,"LGI2",FALSE
"Cpu.D2","Cortex_down","psi<0.01",0.881914144968332,1,1,"ARHGDIB;INF2",FALSE
"Ctx.cnp","Cortex_down","psi<0.01",1.00440671113806,1,1,"DEPDC7;THBS3;SLC25A13;ALDH3B1",FALSE
"Epi","Cortex_down","psi<0.01",0.779683050637613,1,1,"SLITRK6",FALSE
"Epi.Chat","Cortex_down","psi<0.01",0.962406015037594,1,1,"TAPBPL;CXCL11",FALSE
"RetR.Rods","Cortex_down","psi<0.001",0.770228120604244,1,1,"AQP1",FALSE
"Hyp","Cortex_down","psi<0.001",0,1,1,"",FALSE
"BF","Cortex_down","psi<0.001",0,1,1,"",FALSE
"BF.Chat","Cortex_down","psi<0.001",0,1,1,"",FALSE
"BS.Slc6a4","Cortex_down","psi<0.001",0,1,1,"",FALSE
"Cb.pcp2","Cortex_down","psi<0.001",0.760998307952623,1,1,"STIL",FALSE
"Cpu","Cortex_down","psi<0.001",0,1,1,"",FALSE
"Cpu.D1","Cortex_down","psi<0.001",0,1,1,"",FALSE
"Cpu.Chat","Cortex_down","psi<0.001",0,1,1,"",FALSE
"Ctx","Cortex_down","psi<0.001",0,1,1,"",FALSE
"Epi.Chat","Cortex_down","psi<0.001",0.743182623066934,1,1,"CXCL11",FALSE
"Hyp","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"BF","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"BF.Chat","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"BS","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"BS.Slc6a4","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"Cb","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"Cb.Grm2","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"Cpu","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"Cpu.D2","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"Ctx","Cortex_down","psi<1e-04",NA,1,1,"",FALSE
"Ctx.pdgfrajd340","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.Ntsr","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"Ctx.glt25d2","Cortex_down","psi<1e-04",0,1,1,"",FALSE
"BS.Slc6a4","dlPFC_either","psi<0.05",0.701320407822163,1,1,"RPS3",FALSE
"Cb.Grm2","dlPFC_either","psi<0.05",0.960655990144749,1,1,"FGF5;EME2;DCP2",FALSE
"Cb.cnp","dlPFC_either","psi<0.05",0.932694712139573,1,1,"CSF1;GDF9;SNX33;DPY19L1;MAST4;NIPSNAP3B;GTF2F2;ARL4D",FALSE
"Ctx.cort","dlPFC_either","psi<0.05",0.841801075268817,1,1,"CORT;SST",FALSE
"BF","dlPFC_either","psi<0.01",0,1,1,"",FALSE
"BS","dlPFC_either","psi<0.01",0,1,1,"",FALSE
"Cb.Neurod1","dlPFC_either","psi<0.01",0.645359872774842,1,1,"MID2",FALSE
"Cb.grp","dlPFC_either","psi<0.01",0.961063700091436,1,1,"CXCL11",FALSE
"Cpu.Chat","dlPFC_either","psi<0.01",0.826523250475503,1,1,"FGFR1",FALSE
"Ctx.pdgfrajd340","dlPFC_either","psi<0.01",0.711407103825137,1,1,"MICAL1;GPSM2",FALSE
"Ctx.cnp","dlPFC_either","psi<0.01",0.762332297120419,1,1,"SNX33;DPY19L1;MAST4",FALSE
"Hyp","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"Hyp.Hcrt","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"BF","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"BS","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"BS.Slc6a4","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"Cpu","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"Cpu.Chat","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"Epi","dlPFC_either","psi<0.001",0,1,1,"",FALSE
"Epi.Chat","dlPFC_either","psi<0.001",0.758826364622244,1,1,"CXCL11",FALSE
"Hyp","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"BF.Chat","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"BS.Slc6a4","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"Cb","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"Cb.pcp2","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"Cb.grp","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"Cpu.D1","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"Cpu.Chat","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"Ctx","dlPFC_either","psi<1e-04",NA,1,1,"",FALSE
"Ctx.Ntsr","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"Epi","dlPFC_either","psi<1e-04",0,1,1,"",FALSE
"RetC.Cones","dlPFC_either","psi<1e-04",0.608880925863154,1,1,"SAMSN1",FALSE
"Hyp.Hcrt","dlPFC_up","psi<0.05",0.509397962083384,1,1,"CRHR2",FALSE
"Cb.Aldh1L1","dlPFC_up","psi<0.05",0.821212934388837,1,1,"GLDC;S100A6;PTGR1;ARSK",FALSE
"Cb.cnp","dlPFC_up","psi<0.05",0.943292588581154,1,1,"SNX33;DPY19L1;MAST4;NIPSNAP3B;GTF2F2",FALSE
"Ctx.glt25d2","dlPFC_up","psi<0.05",0.792737891195328,1,1,"MPPED1;SGSM1",FALSE
"RetC.Cones","dlPFC_up","psi<0.05",0.911902601330913,1,1,"LIN7C;TLK1;WDR17;MTMR1;TMEM9;SEC24B",FALSE
"BF.Chat","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"BS","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"BS.Slc6a4","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"Cb.grp","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"Cb.Aldh1L1","dlPFC_up","psi<0.01",0.546958679844995,1,1,"ARSK",FALSE
"Ctx.pnoc","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"Ctx.Ntsr","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"Ctx.cort","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"Epi","dlPFC_up","psi<0.01",0,1,1,"",FALSE
"RetR.Rods","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Hyp.Hcrt","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Cb.Aldh1L1","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Ctx.pdgfrajd340","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Ctx.etv1_ts88","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Ctx.pnoc","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Ctx.Ntsr","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Ctx.Aldh1L1","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Ctx.cort","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Epi","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"Spc","dlPFC_up","psi<0.001",0,1,1,"",FALSE
"RetC.Cones","dlPFC_up","psi<0.001",0.600601604278075,1,1,"LIN7C",FALSE
"RetR.Rods","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"BS.chat","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"BS.Slc6a4","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Cb","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.septin4","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.pcp2","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Neurod1","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.Aldh1L1","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Cb.cnp","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Cpu","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx","dlPFC_up","psi<1e-04",NA,1,1,"",FALSE
"Ctx.pdgfrajd340","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.etv1_ts88","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.Ntsr","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.glt25d2","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.Aldh1L1","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Ctx.cort","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"Epi.Chat","dlPFC_up","psi<1e-04",0,1,1,"",FALSE
"BF","dlPFC_down","psi<0.05",0.934172528693077,1,1,"SST",FALSE
"BF.Chat","dlPFC_down","psi<0.05",0,1,1,"",FALSE
"BS","dlPFC_down","psi<0.05",0.909228550829128,1,1,"C1QB",FALSE
"BS.Slc6a4","dlPFC_down","psi<0.05",0,1,1,"",FALSE
"Cb","dlPFC_down","psi<0.05",0.872433192686357,1,1,"SLC4A4;PCF11",FALSE
"Cb.Neurod1","dlPFC_down","psi<0.05",0.617078939588056,1,1,"DPYSL4",FALSE
"Cb.Lypd6","dlPFC_down","psi<0.05",0,1,1,"",FALSE
"Cpu.Chat","dlPFC_down","psi<0.05",0.90439647134763,1,1,"BRI3",FALSE
"Ctx","dlPFC_down","psi<0.05",1.01177601538092,1,1,"TRIM54",FALSE
"Ctx.glt25d2","dlPFC_down","psi<0.05",0.640615416070333,1,1,"DPYSL4",FALSE
"Epi","dlPFC_down","psi<0.05",0.758795486090157,1,1,"C1QC",FALSE
"Spc.Chat","dlPFC_down","psi<0.05",0.570821917808219,1,1,"LCP1",FALSE
"Hyp","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"Hyp.Hcrt","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"BF","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"BF.Chat","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"BS","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"BS.Slc6a4","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"Cb","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"Cb.pcp2","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"Cb.Neurod1","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"Cb.Lypd6","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"Cb.Grm2","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"Ctx.Ntsr","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"Ctx.glt25d2","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"Epi","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"Spc","dlPFC_down","psi<0.01",0,1,1,"",FALSE
"Hyp","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Hyp.Hcrt","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"BF","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"BF.Chat","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"BS","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"BS.Slc6a4","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Cb","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Cb.pcp2","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Cb.grp","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Cb.Grm2","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Cb.cnp","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Cpu","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Cpu.D2","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Cpu.D1","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Cpu.Chat","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Ctx.pdgfrajd340","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Ctx.glt25d2","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Ctx.cnp","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Epi","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Spc","dlPFC_down","psi<0.001",0,1,1,"",FALSE
"Hyp","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Hyp.Hcrt","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"BF.Chat","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Cb.pcp2","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Cb.Lypd6","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Cb.grp","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
"Cb.cnp","dlPFC_down","psi<1e-04",0,1,1,"",FALSE
